"cat_num","Latitude","Longitude","quality","link","num_syllables","freq_range_mm","middle_syl_height_mm","duration_mm","two_khz_mm","two_sec_mm","skip_notes","group_letter","group_members"
602087071,40.3164873,-74.885323,4,"https://macaulaylibrary.org/asset/602087071","","","","","","","","",""
599328731,32.8388516,-94.428885,3,"https://macaulaylibrary.org/asset/599328731","","","","","","","","",""
591026471,39.0948139,-77.4086809,2,"https://macaulaylibrary.org/asset/591026471","","","","","","","","",""
590667731,43.4224049,-89.6696873,2,"https://macaulaylibrary.org/asset/590667731","","","","","","","","",""
589388961,44.73053,-67.751634,0,"https://macaulaylibrary.org/asset/589388961","","","","","","","","",""
588665651,38.5057287,-90.5985832,4,"https://macaulaylibrary.org/asset/588665651","","","","","","","","",""
588359271,44.907832,-65.347478,0,"https://macaulaylibrary.org/asset/588359271","","","","","","","","",""
586321811,44.457243,-68.543141,0,"https://macaulaylibrary.org/asset/586321811","","","","","","","","",""
583755831,41.1131688,-75.7244153,3,"https://macaulaylibrary.org/asset/583755831","","","","","","","","",""
583200641,42.0359722,-72.7430007,0,"https://macaulaylibrary.org/asset/583200641","","","","","","","","",""
581610611,40.9635235,-73.0153489,1,"https://macaulaylibrary.org/asset/581610611","","","","","","","","",""
581533061,42.009061,-75.992783,0,"https://macaulaylibrary.org/asset/581533061","","","","","","","","",""
581177041,36.1521921,-86.9284072,0,"https://macaulaylibrary.org/asset/581177041","","","","","","","","",""
580673921,29.6734,-81.2625,0,"https://macaulaylibrary.org/asset/580673921","","","","","","","","",""
532680711,39.3297166,-82.3486662,3.5,"https://macaulaylibrary.org/asset/532680711","","","","","","","","",""
510538621,41.4355842,-71.6682816,4,"https://macaulaylibrary.org/asset/510538621","","","","","","","","",""
492010421,41.3616071,-75.0262356,4,"https://macaulaylibrary.org/asset/492010421","","","","","","","","",""
481158721,41.4355842,-71.6682816,3.5,"https://macaulaylibrary.org/asset/481158721","","","","","","","","",""
464455931,33.1479624,-83.7534984,2,"https://macaulaylibrary.org/asset/464455931","","","","","","","","",""
463020721,41.016011,-74.745018,3,"https://macaulaylibrary.org/asset/463020721","","","","","","","","",""
462625331,45.3526278,-80.1909256,2.5,"https://macaulaylibrary.org/asset/462625331","","","","","","","","",""
462022671,41.6588008,-87.922318,5,"https://macaulaylibrary.org/asset/462022671","","","","","","","","",""
461926531,41.6348031,-70.5607738,3,"https://macaulaylibrary.org/asset/461926531","","","","","","","","",""
461249681,44.5434447,-70.1625123,3.5,"https://macaulaylibrary.org/asset/461249681","","","","","","","","",""
459596501,34.7661532,-76.9556236,3,"https://macaulaylibrary.org/asset/459596501","","","","","","","","",""
459412121,40.448641,-80.318434,1,"https://macaulaylibrary.org/asset/459412121","","","","","","","","",""
459396691,42.4485888,-73.8923353,5,"https://macaulaylibrary.org/asset/459396691","","","","","","","","",""
458933761,42.9396281,-87.8456685,3,"https://macaulaylibrary.org/asset/458933761","","","","","","","","",""
